player,position,college,cmbn_score,athlete_score,prod_score,name_norm,pos_group,pfr_player_id,pfr_player_name,season,pick,round,team,car_av,w_av,ngs_tier
Tank Bigsby,RB,Auburn,73.9,67.3,71.3,tank bigsby,RB,BigsTa00,Tank Bigsby,2023,88,3,JAX,NA,NA,Good
DeMarvion Overshown,LB,Texas,74.6,78,69.7,demarvion overshown,LB,OverDe00,DeMarvion Overshown,2023,90,3,DAL,NA,NA,Good
Dorian Williams,LB,Tulane,73.6,81.1,64.9,dorian williams,LB,WillDo04,Dorian Williams,2023,91,3,BUF,NA,NA,Good
Darnell Washington,TE,Georgia,84.8,91,74.7,darnell washington,TE,WashDa03,Darnell Washington,2023,93,3,PIT,NA,NA,Good
Michael Wilson,WR,Stanford,69,72,65.3,michael wilson,WR,WilsMi02,Michael Wilson,2023,94,3,ARI,NA,NA,Average
Jordan Battle,SAF,Alabama,78.5,74.1,75.7,jordan battle,S,BattJo00,Jordan Battle,2023,95,3,CIN,NA,NA,Good
Siaki Ika,DT,Baylor,NA,NA,NA,siaki ika,DL,IkaxSi00,Siaki Ika,2023,98,3,CLE,NA,NA,Below Avg
Tre Tucker,WR,Cincinnati,73.3,87.8,57.9,tre tucker,WR,TuckTr00,Tre Tucker,2023,100,3,LVR,NA,NA,Good
Cameron Latu,TE,Alabama,72.8,78.6,62.8,cameron latu,TE,LatuCa01,Cameron Latu,2023,101,3,SFO,NA,NA,Good
Mekhi Blackmon,DB,USC,72,72.5,67.9,mekhi blackmon,CB,BlacMe00,Mekhi Blackmon,2023,102,3,MIN,NA,NA,Good
Nick Saldiveri,G,Old Dominion,NA,NA,NA,nick saldiveri,IOL,SaldNi00,Nick Saldiveri,2023,103,4,NOR,NA,NA,Below Avg
Clark Phillips,CB,Utah,74.8,62.5,77.2,clark phillips,CB,PhilCl00,Clark Phillips,2023,113,4,ATL,NA,NA,Good
Sidy Sow,G,Eastern Michigan,66.4,85.8,52.2,sidy sow,IOL,SowxSi00,Sidy Sow,2023,117,4,NWE,NA,NA,Average
Ventrell Miller,LB,Florida,62.6,60.7,66.4,ventrell miller,LB,MillVe00,Ventrell Miller,2023,121,4,JAX,NA,NA,Average
Jon Gaines,G,UCLA,70,97.5,50,jon gaines,IOL,GainJo00,Jon Gaines,2023,122,4,ARI,NA,NA,Good
Cameron Young,NT,Mississippi State,NA,NA,NA,cameron young,DL,YounCa00,Cameron Young,2023,123,4,SEA,NA,NA,Below Avg
Derius Davis,WR,TCU,69.6,82,54.6,derius davis,WR,DaviDe02,Derius Davis,2023,125,4,LAC,NA,NA,Average
Isaiah McGuire,DE,Missouri,71.2,72.1,73.3,isaiah mcguire,EDGE,McGuIs00,Isaiah McGuire,2023,126,4,CLE,NA,NA,Good
Viliami Fehoko,DE,San Jose State,68.9,80.5,69.3,viliami fehoko,EDGE,FehoVi00,Viliami Fehoko,2023,129,4,DAL,NA,NA,Average
Charlie Jones,WR,Purdue,76.9,78.6,80.7,charlie jones,WR,JoneCh11,Charlie Jones,2023,131,4,CIN,NA,NA,Good
Nick Herbig,LB,Wisconsin,75.6,70.7,81.6,nick herbig,LB,HerbNi00,Nick Herbig,2023,132,4,PIT,NA,NA,Good
Jay Ward,SAF,LSU,69.4,76.5,64,jay ward,S,WardJa00,Jay Ward,2023,134,4,MIN,NA,NA,Average
Aidan O'Connell,QB,Purdue,56.9,59,59.4,aidan oconnell,QB,OConAi00,Aidan O'Connell,2023,135,4,LVR,NA,NA,Below Avg
Yasir Abdullah,LB,Louisville,69.1,78.2,70.2,yasir abdullah,LB,AbduYa00,Yasir Abdullah,2023,136,5,JAX,NA,NA,Average
K.J. Henry,DE,Clemson,68.3,62.5,61.3,kj henry,EDGE,HenrKJ00,K.J. Henry,2023,137,5,WAS,NA,NA,Average
Clayton Tune,QB,Houston,76.7,89.2,74.6,clayton tune,QB,TuneCl00,Clayton Tune,2023,139,5,ARI,NA,NA,Good
Dorian Thompson-Robinson,QB,UCLA,71.2,76.9,70.4,dorian thompsonrobinson,QB,ThomDo02,Dorian Thompson-Robinson,2023,140,5,CLE,NA,NA,Good
Jaquelin Roy,DT,LSU,NA,NA,NA,jaquelin roy,DL,RoyxJa00,Jaquelin Roy,2023,141,5,MIN,NA,NA,Below Avg
Cameron Mitchell,DB,Northwestern,68.3,78.7,59.4,cameron mitchell,CB,MitcCa01,Cameron Mitchell,2023,142,5,CLE,NA,NA,Average
Atonio Mafi,G,UCLA,NA,NA,NA,atonio mafi,IOL,MafiAt00,Atonio Mafi,2023,144,5,NWE,NA,NA,Below Avg
Jammie Robinson,SAF,Florida State,75,57.5,79.8,jammie robinson,S,RobiJa03,Jammie Robinson,2023,145,5,CAR,NA,NA,Good
Jordan Howden,SAF,Minnesota,58.4,75.4,53.7,jordan howden,S,HowdJo00,Jordan Howden,2023,146,5,NOR,NA,NA,Below Avg
Josh Whyle,TE,Cincinnati,75.6,75.6,72.8,josh whyle,TE,WhylJo01,Josh Whyle,2023,147,5,TEN,NA,NA,Good
Justin Shorter,TE,Florida,58.1,69.2,55.6,justin shorter,TE,ShorJu00,Justin Shorter,2023,150,5,BUF,NA,NA,Below Avg
Mike Morris,DE,Michigan,76.1,58.3,75.5,mike morris,EDGE,MorrMi00,Mike Morris,2023,151,5,SEA,NA,NA,Good
Colby Sorsdal,G,William & Mary,NA,NA,NA,colby sorsdal,IOL,SorsCo00,Colby Sorsdal,2023,152,5,DET,NA,NA,Below Avg
Olusegun Oluwatimi,C,Michigan,75.7,74.2,68.5,olusegun oluwatimi,IOL,OluwOl00,Olusegun Oluwatimi,2023,154,5,SEA,NA,NA,Good
Darrell Luter,CB,South Alabama,57.8,63.9,54.6,darrell luter,CB,LuteDa00,Darrell Luter,2023,155,5,SFO,NA,NA,Below Avg
Jordan McFadden,G,Clemson,64.6,74.1,57.3,jordan mcfadden,IOL,McFaJo00,Jordan McFadden,2023,156,5,LAC,NA,NA,Average
Antonio Johnson,DB,Texas A&M,78.8,59,79.8,antonio johnson,CB,JohnAn07,Antonio Johnson,2023,160,5,JAX,NA,NA,Good
Chase Brown,RB,Illinois,76.2,84.4,68,chase brown,RB,BrowCh10,Chase Brown,2023,163,5,CIN,NA,NA,Good
Jaren Hall,QB,BYU,NA,NA,NA,jaren hall,QB,HallJa00,Jaren Hall,2023,164,5,MIN,NA,NA,Below Avg
Henry To'oTo'o,LB,Alabama,75.8,64.7,74.9,henry tootoo,LB,TooTHe00,Henry To'oTo'o,2023,167,5,HOU,NA,NA,Good
Owen Pappoe,LB,Auburn,77.1,89,68,owen pappoe,LB,PappOw00,Owen Pappoe,2023,168,5,ARI,NA,NA,Good
Asim Richards,OT,North Carolina,72.1,78.6,60.1,asim richards,OT,RichAs00,Asim Richards,2023,169,5,DAL,NA,NA,Good
Christopher Smith,S,Georgia,72.9,54.4,78.1,christopher smith,S,SmitCh04,Christopher Smith,2023,170,5,LVR,NA,NA,Good
Robert Beal,DE,Georgia,61.2,73.6,51.3,robert beal,EDGE,BealRo00,Robert Beal,2023,173,5,SFO,NA,NA,Average
Eric Scott,CB,Southern Mississippi,NA,NA,NA,eric scott,CB,ScotEr00,Eric Scott,2023,178,6,DAL,NA,NA,Below Avg
JL Skinner,SAF,Boise State,78.5,77.6,71.8,jl skinner,S,SkinJL00,JL Skinner,2023,183,6,DEN,NA,NA,Good
Parker Washington,WR,Penn State,73.9,74.4,65.8,parker washington,WR,WashPa01,Parker Washington,2023,185,6,JAX,NA,NA,Good
Jaelyn Duncan,OT,Maryland,75,82.3,66.8,jaelyn duncan,OT,DuncJa00,Jaelyn Duncan,2023,186,6,TEN,NA,NA,Good
Kayshon Boutte,WR,LSU,71.8,60.3,66.8,kayshon boutte,WR,BoutKa00,Kayshon Boutte,2023,187,6,NWE,NA,NA,Good
Luke Wypler,C,Ohio State,79.4,81.6,73.2,luke wypler,IOL,WyplLu00,Luke Wypler,2023,190,6,CLE,NA,NA,Good
Chris Rodriguez,RB,Kentucky,71.2,67.8,71.2,chris rodriguez,RB,RodrCh00,Chris Rodriguez,2023,193,6,WAS,NA,NA,Good
A.T. Perry,WR,Wake Forest,78.6,72.5,81.3,at perry,WR,PerrAT00,A.T. Perry,2023,195,6,NOR,NA,NA,Good
Jerrick Reed,SAF,New Mexico,NA,NA,NA,jerrick reed,S,ReedJe00,Jerrick Reed,2023,198,6,SEA,NA,NA,Below Avg
Scott Matlock,DT,Boise State,NA,NA,NA,scott matlock,DL,MatlSc00,Scott Matlock,2023,200,6,LAC,NA,NA,Below Avg
Jarrett Patterson,C,Notre Dame,70.4,63,67.8,jarrett patterson,IOL,PattJa03,Jarrett Patterson,2023,201,6,HOU,NA,NA,Good
Christian Braswell,CB,Rutgers,NA,NA,NA,christian braswell,CB,BrasCh00,Christian Braswell,2023,202,6,JAX,NA,NA,Below Avg
Amari Burney,LB,Florida,NA,NA,NA,amari burney,LB,BurnAm00,Amari Burney,2023,203,6,LVR,NA,NA,Below Avg
Xavier Hutchinson,WR,Iowa State,74,69,76.2,xavier hutchinson,WR,HutcXa00,Xavier Hutchinson,2023,205,6,HOU,NA,NA,Good
Andrei Iosivas,WR,Princeton,73.3,84.4,60.8,andrei iosivas,WR,IosiAn00,Andrei Iosivas,2023,206,6,CIN,NA,NA,Good
Erick Hallett,DB,Pittsburgh,NA,NA,NA,erick hallett,CB,HallEr00,Erick Hallett,2023,208,6,JAX,NA,NA,Below Avg
DeMario Douglas,WR,Liberty,68.4,76.9,65.8,demario douglas,WR,DougDe00,DeMario Douglas,2023,210,6,NWE,NA,NA,Average
Deuce Vaughn,RB,Kansas State,71.8,69.4,71.6,deuce vaughn,RB,VaugDe00,Deuce Vaughn,2023,212,6,DAL,NA,NA,Good
Dante Stills,DT,West Virginia,69.1,74.3,65.9,dante stills,DL,StilDa01,Dante Stills,2023,213,6,ARI,NA,NA,Average
Ameer Speed,DB,Michigan State,NA,NA,NA,ameer speed,CB,SpeeAm00,Ameer Speed,2023,214,6,NWE,NA,NA,Below Avg
Dee Winters,LB,TCU,67.8,73,62.3,dee winters,LB,WintDe00,Dee Winters,2023,216,6,SFO,NA,NA,Average
Antoine Green,WR,North Carolina,NA,NA,NA,antoine green,WR,GreeAn00,Antoine Green,2023,219,7,DET,NA,NA,Below Avg
DeMarcco Hellams,SAF,Alabama,64.1,59.6,66.9,demarcco hellams,S,HellDe00,DeMarcco Hellams,2023,224,7,ATL,NA,NA,Average
Jovaughn Gwyn,G,South Carolina,60.2,63.8,50,jovaughn gwyn,IOL,GwynJo00,Jovaughn Gwyn,2023,225,7,ATL,NA,NA,Average
Cooper Hodges,OT,Appalachian State,NA,NA,NA,cooper hodges,OT,HodgCo00,Cooper Hodges,2023,226,7,JAX,NA,NA,Below Avg
Colton Dowell,WR,Tennessee-Martin,NA,NA,NA,colton dowell,WR,DoweCo00,Colton Dowell,2023,228,7,TEN,NA,NA,Below Avg
Nick Broeker,G,Mississippi,69.2,69,63.1,nick broeker,IOL,BroeNi00,Nick Broeker,2023,230,7,BUF,NA,NA,Average
Nesta Jade Silvera,DT,Arizona State,59.8,70.9,58.9,nesta jade silvera,DL,JadeNe00,Nesta Jade Silvera,2023,231,7,LVR,NA,NA,Below Avg
Andre Jones,DE,Louisiana-Lafayette,55.3,55.6,52.5,andre jones,EDGE,JoneAn02,Andre Jones,2023,233,7,WAS,NA,NA,Below Avg
Kenny McIntosh,RB,Georgia,NA,NA,NA,kenny mcintosh,RB,McInKe00,Kenny McIntosh,2023,237,7,SEA,NA,NA,Below Avg
Max Duggan,QB,TCU,NA,NA,NA,max duggan,QB,DuggMa00,Max Duggan,2023,239,7,LAC,NA,NA,Below Avg
Derek Parish,RB,Houston,NA,NA,NA,derek parish,RB,PariDe00,Derek Parish,2023,240,7,JAX,NA,NA,Below Avg
Cory Trice,CB,Purdue,NA,NA,NA,cory trice,CB,TricCo00,Cory Trice,2023,241,7,PIT,NA,NA,Below Avg
Jalen Brooks,WR,South Carolina,51.9,55.6,50,jalen brooks,WR,BrooJa03,Jalen Brooks,2023,244,7,DAL,NA,NA,Below Avg
Isaiah Bolden,CB,Jackson State University,NA,NA,NA,isaiah bolden,CB,BoldIs00,Isaiah Bolden,2023,245,7,NWE,NA,NA,Below Avg
DJ Ivey,DB,Miami,NA,NA,NA,dj ivey,CB,IveyDJ00,DJ Ivey,2023,246,7,CIN,NA,NA,Below Avg
Brayden Willis,TE,Oklahoma,62.7,64.2,61.6,brayden willis,TE,WillBr06,Brayden Willis,2023,247,7,SFO,NA,NA,Average
Brandon Hill,SAF,Pittsburgh,NA,NA,NA,brandon hill,S,HillBr03,Brandon Hill,2023,248,7,HOU,NA,NA,Below Avg
Spencer Anderson,G,Maryland,NA,NA,NA,spencer anderson,IOL,AndeSp00,Spencer Anderson,2023,251,7,PIT,NA,NA,Below Avg
Alex Austin,DB,Oregon State,60.4,59.1,59,alex austin,CB,AustAl00,Alex Austin,2023,252,7,BUF,NA,NA,Average
Ronnie Bell,WR,Michigan,67.6,71.7,62.5,ronnie bell,WR,BellRo01,Ronnie Bell,2023,253,7,SFO,NA,NA,Average
Jalen Graham,LB,Purdue,59,60.9,54.4,jalen graham,LB,GrahJa02,Jalen Graham,2023,255,7,SFO,NA,NA,Below Avg
Alex Forsyth,C,Oregon,55,55.8,57.3,alex forsyth,IOL,ForsAl00,Alex Forsyth,2023,257,7,DEN,NA,NA,Below Avg
Darnell Wright,OT,Tennessee,83.6,85.2,78,darnell wright,OT,WrigDa00,Darnell Wright,2023,10,1,CHI,NA,NA,Good
Dalton Kincaid,TE,Utah,87.9,77.1,90.4,dalton kincaid,TE,KincDa00,Dalton Kincaid,2023,25,1,BUF,NA,NA,Good
Anton Harrison,OT,Oklahoma,82.2,80.9,77,anton harrison,OT,HarrAn00,Anton Harrison,2023,27,1,JAX,NA,NA,Good
Brenton Strange,TE,Penn State,66.2,77.3,65.5,brenton strange,TE,StraBr00,Brenton Strange,2023,61,2,JAX,NA,NA,Average
Juice Scruggs,C,Penn State,61,70.6,55.1,juice scruggs,IOL,ScruJu00,Juice Scruggs,2023,62,2,HOU,NA,NA,Average
Zacch Pickens,DT,South Carolina,67.4,74.1,63.4,zacch pickens,DL,PickZa00,Zacch Pickens,2023,64,3,CHI,NA,NA,Average
Jalin Hyatt,WR,Tennessee,88.8,89.2,88.4,jalin hyatt,WR,HyatJa00,Jalin Hyatt,2023,73,3,NYG,NA,NA,Good
Brodric Martin,DT,Western Kentucky,NA,NA,NA,brodric martin,DL,MartBr00,Brodric Martin,2023,96,3,DET,NA,NA,Below Avg
Tyler Lacy,DE,Oklahoma State,69.7,77.3,65.4,tyler lacy,EDGE,LacyTy00,Tyler Lacy,2023,130,4,JAX,NA,NA,Average
Tyler Scott,WR,Cincinnati,78.1,82.9,70.2,tyler scott,WR,ScotTy00,Tyler Scott,2023,133,4,CHI,NA,NA,Good
Marvin Mims,WR,Oklahoma,78.8,84.1,71.9,marvin mims,WR,MimsMa00,Marvin Mims,2023,63,2,DEN,NA,NA,Good
Tank Dell,WR,Houston,NA,NA,NA,tank dell,WR,DellNa00,Tank Dell,2023,69,3,HOU,NA,NA,Below Avg
Byron Young,DT,Alabama,66.3,65.2,67,byron young,DL,YounBy00,Byron Young,2023,70,3,LVR,NA,NA,Average
Cedric Tillman,WR,Tennessee,77.9,73.4,76,cedric tillman,WR,TillCe01,Cedric Tillman,2023,74,3,CLE,NA,NA,Good
Zach Harrison,DE,Ohio State,72.4,86.1,65.2,zach harrison,EDGE,HarrZa00,Zach Harrison,2023,75,3,ATL,NA,NA,Good
Wanya Morris,OT,Oklahoma,73.3,77.4,65.8,wanya morris,OT,MorrWa01,Wanya Morris,2023,92,3,KAN,NA,NA,Good
Chamarri Conner,DB,Virginia Tech,66.4,77.6,57.8,chamarri conner,CB,ConnCh01,Chamarri Conner,2023,119,4,KAN,NA,NA,Average
BJ Thompson,DE,Stephen F. Austin State,NA,NA,NA,bj thompson,EDGE,ThomBJ00,BJ Thompson,2023,166,5,KAN,NA,NA,Below Avg
Kei'Trel Clark,CB,Louisville,71.4,79.6,60.5,keitrel clark,CB,ClarKe02,Kei'Trel Clark,2023,180,6,ARI,NA,NA,Good
Keondre Coburn,DT,Texas,67.3,62.2,65.8,keondre coburn,DL,CobuKe00,Keondre Coburn,2023,194,6,KAN,NA,NA,Average
Nic Jones,CB,Ball State,59.9,62,53.6,nic jones,CB,JoneNi00,Nic Jones,2023,250,7,KAN,NA,NA,Below Avg
Jordan Addison,WR,USC,83.7,65.9,91.3,jordan addison,WR,AddiJo00,Jordan Addison,2023,23,1,MIN,NA,NA,Good
Bryan Bresee,DT,Clemson,77.1,73.8,73.6,bryan bresee,DL,BresBr00,Bryan Bresee,2023,29,1,NOR,NA,NA,Good
Tucker Kraft,TE,South Dakota State,80.4,82.1,74.9,tucker kraft,TE,KrafTu00,Tucker Kraft,2023,78,3,GNB,NA,NA,Good
Josh Downs,WR,North Carolina,85.7,76.6,88.3,josh downs,WR,DownJo00,Josh Downs,2023,79,3,IND,NA,NA,Good
Jake Haener,QB,Fresno State,76.4,76.4,76.2,jake haener,QB,HaenJa00,Jake Haener,2023,127,4,NOR,NA,NA,Good
Deonte Banks,CB,Maryland,86.9,98.3,71.8,deonte banks,CB,BankDe00,Deonte Banks,2023,24,1,NYG,NA,NA,Good
Tyler Steen,OT,Alabama,73,77.5,66.1,tyler steen,OT,SteeTy00,Tyler Steen,2023,65,3,PHI,NA,NA,Good
Sydney Brown,SAF,Illinois,75.2,89.3,66,sydney brown,S,BrowSy00,Sydney Brown,2023,66,3,PHI,NA,NA,Good
Drew Sanders,LB,Arkansas,NA,NA,NA,drew sanders,LB,SandDr00,Drew Sanders,2023,67,3,DEN,NA,NA,Below Avg
Carter Warren,OT,Pittsburgh,66.8,71.5,57.7,carter warren,OT,WarrCa00,Carter Warren,2023,120,4,NYJ,NA,NA,Average
Felix Anudike-Uzomah,DE,Kansas State,75.6,69.8,77.3,felix anudikeuzomah,EDGE,AnudFe00,Felix Anudike-Uzomah,2023,31,1,KAN,NA,NA,Good
Garrett Williams,CB,Syracuse,78.7,77,74.8,garrett williams,CB,WillGa00,Garrett Williams,2023,72,3,ARI,NA,NA,Good
Dylan Horton,DE,TCU,69.5,77,61.2,dylan horton,EDGE,HortDy00,Dylan Horton,2023,109,4,HOU,NA,NA,Average
Braeden Daniels,G,Utah,73,80.2,63.1,braeden daniels,IOL,DaniBr00,Braeden Daniels,2023,118,4,WAS,NA,NA,Good
Nolan Smith,LB,Georgia,78.4,85,77.6,nolan smith,LB,SmitNo02,Nolan Smith,2023,30,1,PHI,NA,NA,Good
Dawand Jones,OT,Ohio State,75.5,65.6,75.9,dawand jones,OT,JoneDa07,Dawand Jones,2023,111,4,CLE,NA,NA,Good
Jack Campbell,LB,Iowa,81.8,89.5,73.5,jack campbell,LB,CampJa04,Jack Campbell,2023,18,1,DET,NA,NA,Good
John Michael Schmitz,C,Minnesota,83.7,72.7,80.1,john michael schmitz,IOL,MichJo00,John Michael Schmitz,2023,57,2,NYG,NA,NA,Good
Anthony Bradford,G,LSU,65.2,81,53.3,anthony bradford,IOL,BradAn00,Anthony Bradford,2023,108,4,SEA,NA,NA,Average
Roschon Johnson,RB,Texas,67.1,73,61.6,roschon johnson,RB,JohnRo07,Roschon Johnson,2023,115,4,CHI,NA,NA,Average
Jake Andrews,C,Troy,66.2,69.4,59.1,jake andrews,IOL,AndrJa00,Jake Andrews,2023,107,4,NWE,NA,NA,Average
Adetomiwa Adebawore,DT,Northwestern,67.5,96.9,59.5,adetomiwa adebawore,DL,AdebAd00,Adetomiwa Adebawore,2023,110,4,IND,NA,NA,Average
Tyjae Spears,RB,Tulane,86.6,77.4,88,tyjae spears,RB,SpeaTy00,Tyjae Spears,2023,81,3,TEN,NA,NA,Good
Peter Skoronski,OT,Northwestern,89.4,84,89.2,peter skoronski,OT,SkorPe00,Peter Skoronski,2023,11,1,TEN,NA,NA,Good
De'Von Achane,RB,Texas A&M,78.3,79.3,72.6,devon achane,RB,AchaDe00,De'Von Achane,2023,84,3,MIA,NA,NA,Good
Elijah Higgins,TE,Stanford,70.7,76.4,58.7,elijah higgins,TE,HiggEl00,Elijah Higgins,2023,197,6,MIA,NA,NA,Good
Ryan Hayes,OT,Michigan,71.4,74.7,60.9,ryan hayes,OT,HayeRy00,Ryan Hayes,2023,238,7,MIA,NA,NA,Good
DeWayne McBride,RB,UAB,NA,NA,NA,dewayne mcbride,RB,McBrDe00,DeWayne McBride,2023,222,7,MIN,NA,NA,Below Avg
Derick Hall,LB,Auburn,73.9,81.4,76.9,derick hall,LB,HallDe04,Derick Hall,2023,37,2,SEA,NA,NA,Good
SirVocea Dennis,LB,Pittsburgh,65.8,63,66.9,sirvocea dennis,LB,DennSi00,SirVocea Dennis,2023,153,5,TAM,NA,NA,Average
Payne Durham,TE,Purdue,71.1,71.8,69.3,payne durham,TE,DurhPa00,Payne Durham,2023,171,5,TAM,NA,NA,Good
Josh Hayes,DB,Kansas State,NA,NA,NA,josh hayes,CB,HayeJo01,Josh Hayes,2023,181,6,TAM,NA,NA,Below Avg
Trey Palmer,WR,Nebraska,75.5,81.9,71.4,trey palmer,WR,PalmTr00,Trey Palmer,2023,191,6,TAM,NA,NA,Good
Jose Ramirez,LB,Eastern Michigan,61.6,70.3,65.7,jose ramirez,LB,RamiJo00,Jose Ramirez,2023,196,6,TAM,NA,NA,Average
Marte Mapu,LB,Sacramento State,NA,NA,NA,marte mapu,LB,MapuMa00,Marte Mapu,2023,76,3,NWE,NA,NA,Below Avg
Steve Avila,G,TCU,79.7,78.8,76.5,steve avila,IOL,AvilSt00,Steve Avila,2023,36,2,LAR,NA,NA,Good
Jason Taylor,FS,Oklahoma State,NA,NA,NA,jason taylor,S,TaylJa05,Jason Taylor,2023,234,7,LAR,NA,NA,Below Avg
Desjuan Johnson,DE,Toledo,NA,NA,NA,desjuan johnson,EDGE,JohnDe08,Desjuan Johnson,2023,259,7,LAR,NA,NA,Below Avg
Jonathan Mingo,WR,Mississippi,76.7,84.5,66.3,jonathan mingo,WR,MingJo00,Jonathan Mingo,2023,39,2,CAR,NA,NA,Good
Calijah Kancey,DT,Pittsburgh,82.2,93.6,77,calijah kancey,DL,KancCa00,Calijah Kancey,2023,19,1,TAM,NA,NA,Good
Zay Flowers,WR,Boston College,81.7,75.7,81.3,zay flowers,WR,FlowZa00,Zay Flowers,2023,22,1,BAL,NA,NA,Good
Sam LaPorta,TE,Iowa,82.1,86.3,72.3,sam laporta,TE,LaPoSa01,Sam LaPorta,2023,34,2,DET,NA,NA,Good
Michael Mayer,TE,Notre Dame,82.7,71.3,84.6,michael mayer,TE,MayeMi00,Michael Mayer,2023,35,2,LVR,NA,NA,Good
Rashee Rice,WR,SMU,83.8,86.2,79.3,rashee rice,WR,RiceRa01,Rashee Rice,2023,55,2,KAN,NA,NA,Good
YaYa Diaby,LB,Louisville,69.3,89.8,63.8,yaya diaby,LB,DiabYa00,YaYa Diaby,2023,82,3,TAM,NA,NA,Average
Gervon Dexter,DT,Florida,70.4,71.7,69,gervon dexter,DL,DextGe00,Gervon Dexter,2023,53,2,CHI,NA,NA,Good
Tyrique Stevenson,CB,Miami,76.1,76.9,72.6,tyrique stevenson,CB,StevTy01,Tyrique Stevenson,2023,56,2,CHI,NA,NA,Good
Jakorian Bennett,DB,Maryland,74.3,95.8,62.9,jakorian bennett,CB,BennJa00,Jakorian Bennett,2023,104,4,LVR,NA,NA,Good
Davis Allen,TE,Clemson,62.4,70.1,71.1,davis allen,TE,AlleDa02,Davis Allen,2023,175,5,LAR,NA,NA,Average
Puka Nacua,WR,BYU,72.8,75.3,72,puka nacua,WR,NacuPu00,Puka Nacua,2023,177,5,LAR,NA,NA,Good
Nick Hampton,LB,Appalachian State,72.2,69.8,68.6,nick hampton,LB,HampNi00,Nick Hampton,2023,161,5,LAR,NA,NA,Good
Warren McClendon,OT,Georgia,72.5,78.4,61.5,warren mcclendon,OT,McClWa00,Warren McClendon,2023,174,5,LAR,NA,NA,Good
Stetson Bennett,QB,Georgia,75.5,72,80.6,stetson bennett,QB,BennSt00,Stetson Bennett,2023,128,4,LAR,NA,NA,Good
Will Anderson,DE,Alabama,94.1,76.4,99,will anderson,EDGE,AndeWi01,Will Anderson,2023,3,1,HOU,NA,NA,Elite
Broderick Jones,OT,Georgia,85.4,85.2,82.5,broderick jones,OT,JoneBr09,Broderick Jones,2023,14,1,PIT,NA,NA,Good
Keeanu Benton,DT,Wisconsin,68.4,75.6,70.1,keeanu benton,DL,BentKe00,Keeanu Benton,2023,49,2,PIT,NA,NA,Average
Tuli Tuipulotu,LB,USC,70.9,57.4,76.5,tuli tuipulotu,LB,TuipTu00,Tuli Tuipulotu,2023,54,2,LAC,NA,NA,Good
Lukas Van Ness,LB,Iowa,76.3,78.1,73.2,lukas van ness,LB,VanNLu00,Lukas Van Ness,2023,13,1,GNB,NA,NA,Good
Cam Smith,CB,South Carolina,84.8,83.2,80.2,cam smith,CB,SmitCa02,Cam Smith,2023,51,2,MIA,NA,NA,Good
Tre'Vius Tomlinson,CB,TCU,NA,NA,NA,trevius tomlinson,CB,HodgTr00,Tre'Vius Tomlinson,2023,182,6,LAR,NA,NA,Below Avg
Ochaun Mathis,LB,Nebraska,55.7,66.9,53.1,ochaun mathis,LB,MathOc00,Ochaun Mathis,2023,189,6,LAR,NA,NA,Below Avg
Zach Evans,RB,Mississippi,NA,NA,NA,zach evans,RB,EvanZa00,Zach Evans,2023,215,6,LAR,NA,NA,Below Avg
Byron Young,DE,Tennessee,68.7,82.4,66.1,byron young,EDGE,YounBy01,Byron Young,2023,77,3,LAR,NA,NA,Average
Jahmyr Gibbs,RB,Alabama,84.2,81.5,78,jahmyr gibbs,RB,GibbJa01,Jahmyr Gibbs,2023,12,1,DET,NA,NA,Good
Kelee Ringo,CB,Georgia,81.8,80.4,77.4,kelee ringo,CB,RingKe00,Kelee Ringo,2023,105,4,PHI,NA,NA,Good
Brian Branch,CB,Alabama,87.4,66.9,95.8,brian branch,CB,BranBr00,Brian Branch,2023,45,2,DET,NA,NA,Good
Will McDonald,DE,Iowa State,73,74.6,74.9,will mcdonald,EDGE,McDoWi00,Will McDonald,2023,15,1,NYJ,NA,NA,Good
Isaiah Foskey,DE,Notre Dame,75.6,78.9,76.4,isaiah foskey,EDGE,FoskIs00,Isaiah Foskey,2023,40,2,NOR,NA,NA,Good
Luke Musgrave,TE,Oregon State,83.7,85.7,67.9,luke musgrave,TE,MusgLu00,Luke Musgrave,2023,42,2,GNB,NA,NA,Good
Joe Tippmann,C,Wisconsin,87.3,76.6,77.6,joe tippmann,IOL,TippJo00,Joe Tippmann,2023,43,2,NYJ,NA,NA,Good
Jayden Reed,WR,Michigan State,71.3,69,69.3,jayden reed,WR,ReedJa03,Jayden Reed,2023,50,2,GNB,NA,NA,Good
Christian Gonzalez,CB,Oregon,91.7,88.4,85.2,christian gonzalez,CB,GonzCh00,Christian Gonzalez,2023,17,1,NWE,NA,NA,Elite
Keion White,DE,Georgia Tech,79.8,84.4,75,keion white,EDGE,WhitKe03,Keion White,2023,46,2,NWE,NA,NA,Good
Quan Martin,CB,Illinois,74.4,84.1,61.9,quan martin,CB,MartJa04,Quan Martin,2023,47,2,WAS,NA,NA,Good
Bryce Young,QB,Alabama,92,81.9,99,bryce young,QB,YounBr01,Bryce Young,2023,1,1,CAR,NA,NA,Elite
Emmanuel Forbes,CB,Mississippi State,87.8,86.2,80.9,emmanuel forbes,CB,ForbEm00,Emmanuel Forbes,2023,16,1,WAS,NA,NA,Good
Will Levis,QB,Kentucky,NA,NA,NA,will levis,QB,LeviWi00,Will Levis,2023,33,2,TEN,NA,NA,Below Avg
